timestamp,stage,status,source,headline,company,panic_score,action,details
2026-06-12T19:10:55,analysis,failed,newsapi,Global Drone Market Enters Hyper-Growth Phase as Defense Spending and Industrial Automation Soar,,,,LLM analysis returned no result
2026-06-12T19:10:56,ingestion,fresh,newsapi,Can missing 15 trading days over 27 years cost investors ₹1.9 crore? The data says yes,,,,
2026-06-12T19:10:56,analysis,failed,newsapi,Can missing 15 trading days over 27 years cost investors ₹1.9 crore? The data says yes,,,,LLM analysis returned no result
2026-06-12T19:10:57,ingestion,fresh,newsapi,TryLimitless integrates Chainlink Data Streams for high-speed crypto market resolutions,,,,
2026-06-12T19:10:57,analysis,failed,newsapi,TryLimitless integrates Chainlink Data Streams for high-speed crypto market resolutions,,,,LLM analysis returned no result
2026-06-12T19:10:58,ingestion,fresh,newsapi,"Russia’s FSB shuts down mobile internet for weeks, forcing citizens back to cash and paper maps",,,,
2026-06-12T19:10:58,analysis,failed,newsapi,"Russia’s FSB shuts down mobile internet for weeks, forcing citizens back to cash and paper maps",,,,LLM analysis returned no result
2026-06-12T19:10:59,ingestion,fresh,newsapi,The key steps that will enable organizations to scale Physical AI,,,,
2026-06-12T19:10:59,analysis,failed,newsapi,The key steps that will enable organizations to scale Physical AI,,,,LLM analysis returned no result
2026-06-12T19:19:52,ingestion,fresh,x_rss:ETMarkets,"Bitcoin trades near $63,600 as sentiment nears 2022 bottom levels. Here is what experts say - The Economic Times",,,,
2026-06-12T19:19:52,analysis,failed,x_rss:ETMarkets,"Bitcoin trades near $63,600 as sentiment nears 2022 bottom levels. Here is what experts say - The Economic Times",,,,LLM analysis returned no result
2026-06-12T19:19:53,ingestion,fresh,x_rss:moneycontrolcom,STRAIT OF HORMUZ REOPENS? Trump Holds Final Call On Iran Deal | Breaking News | U.S. News (99Y565ZmIO) - Fathom Journal,,,,
2026-06-12T19:19:53,analysis,failed,x_rss:moneycontrolcom,STRAIT OF HORMUZ REOPENS? Trump Holds Final Call On Iran Deal | Breaking News | U.S. News (99Y565ZmIO) - Fathom Journal,,,,LLM analysis returned no result
2026-06-12T19:19:54,ingestion,fresh,x_rss:DeItaone,Goldman Sachs Sees NVIDIA at $285: Can the Stock Get There in June? - BeInCrypto,,,,
2026-06-12T19:19:54,analysis,failed,x_rss:DeItaone,Goldman Sachs Sees NVIDIA at $285: Can the Stock Get There in June? - BeInCrypto,,,,LLM analysis returned no result
2026-06-12T19:19:55,ingestion,fresh,x_rss:HindenburgRes,"Will agencies probe allegations of round-tripping by shell firms linked to Vinod Adani, asks Congress - The Hindu",,,,
2026-06-12T19:19:55,analysis,failed,x_rss:HindenburgRes,"Will agencies probe allegations of round-tripping by shell firms linked to Vinod Adani, asks Congress - The Hindu",,,,LLM analysis returned no result
2026-06-12T19:19:56,ingestion,fresh,x_rss:FinMinIndia,FM Nirmala Sitharaman Holds Pre-Budget 'Chintan Shivir' At Karnataka's Hampi - ETV Bharat,,,,
2026-06-12T19:19:56,analysis,failed,x_rss:FinMinIndia,FM Nirmala Sitharaman Holds Pre-Budget 'Chintan Shivir' At Karnataka's Hampi - ETV Bharat,,,,LLM analysis returned no result
2026-06-12T19:19:57,ingestion,fresh,finnhub,Jim Cramer's top 10 things to watch in the stock market Friday,,,,
2026-06-12T19:19:57,analysis,failed,finnhub,Jim Cramer's top 10 things to watch in the stock market Friday,,,,LLM analysis returned no result
2026-06-12T19:19:58,ingestion,fresh,finnhub,Former Tesla board member says SpaceX needs to achieve 2 of its 3 moonshots to keep its valuation,,,,
2026-06-12T19:19:58,analysis,failed,finnhub,Former Tesla board member says SpaceX needs to achieve 2 of its 3 moonshots to keep its valuation,,,,LLM analysis returned no result
2026-06-12T19:19:59,ingestion,fresh,finnhub,European stocks rally as oil falls on hopes for US-Iran deal - Reuters,,,,
2026-06-12T19:19:59,analysis,failed,finnhub,European stocks rally as oil falls on hopes for US-Iran deal - Reuters,,,,LLM analysis returned no result
2026-06-12T19:20:00,ingestion,fresh,finnhub,"UK economy began to feel fallout from Iran war in April, data shows - Reuters",,,,
2026-06-12T19:20:00,analysis,failed,finnhub,"UK economy began to feel fallout from Iran war in April, data shows - Reuters",,,,LLM analysis returned no result
2026-06-12T19:20:01,ingestion,fresh,finnhub,Taking Kharg Island would pose risks for US troops - Reuters,,,,
2026-06-12T19:20:01,analysis,failed,finnhub,Taking Kharg Island would pose risks for US troops - Reuters,,,,LLM analysis returned no result
2026-06-12T19:20:02,ingestion,fresh,newsapi,Broker’s Call: Adani Power (Neutral),,,,
2026-06-12T19:20:02,analysis,failed,newsapi,Broker’s Call: Adani Power (Neutral),,,,LLM analysis returned no result
2026-06-12T19:20:03,ingestion,fresh,newsapi,"AVAV Shareholder Alert: AeroVironment, Inc. Securities Class Action Lawsuit - Investors Should Contact SueWallSt",,,,
2026-06-12T19:20:03,analysis,failed,newsapi,"AVAV Shareholder Alert: AeroVironment, Inc. Securities Class Action Lawsuit - Investors Should Contact SueWallSt",,,,LLM analysis returned no result
2026-06-12T19:20:05,ingestion,fresh,newsapi,Global Drone Market Enters Hyper-Growth Phase as Defense Spending and Industrial Automation Soar,,,,
2026-06-12T19:20:05,analysis,failed,newsapi,Global Drone Market Enters Hyper-Growth Phase as Defense Spending and Industrial Automation Soar,,,,LLM analysis returned no result
2026-06-12T19:20:06,ingestion,fresh,newsapi,Can missing 15 trading days over 27 years cost investors ₹1.9 crore? The data says yes,,,,
2026-06-12T19:20:06,analysis,failed,newsapi,Can missing 15 trading days over 27 years cost investors ₹1.9 crore? The data says yes,,,,LLM analysis returned no result
2026-06-12T19:20:07,ingestion,fresh,newsapi,TryLimitless integrates Chainlink Data Streams for high-speed crypto market resolutions,,,,
2026-06-12T19:20:07,analysis,failed,newsapi,TryLimitless integrates Chainlink Data Streams for high-speed crypto market resolutions,,,,LLM analysis returned no result
2026-06-12T19:20:08,ingestion,fresh,newsapi,"Russia’s FSB shuts down mobile internet for weeks, forcing citizens back to cash and paper maps",,,,
2026-06-12T19:20:08,analysis,failed,newsapi,"Russia’s FSB shuts down mobile internet for weeks, forcing citizens back to cash and paper maps",,,,LLM analysis returned no result
2026-06-12T19:20:09,ingestion,fresh,newsapi,The key steps that will enable organizations to scale Physical AI,,,,
2026-06-12T19:20:09,analysis,failed,newsapi,The key steps that will enable organizations to scale Physical AI,,,,LLM analysis returned no result
2026-06-12T19:22:53,ingestion,fresh,x_rss:ETMarkets,"Bitcoin trades near $63,600 as sentiment nears 2022 bottom levels. Here is what experts say - The Economic Times",,,,
2026-06-12T19:22:54,analysis,complete,x_rss:ETMarkets,"Bitcoin trades near $63,600 as sentiment nears 2022 bottom levels. Here is what experts say - The Economic Times",Market,30,IGNORE,
2026-06-12T19:22:54,validation,rejected,x_rss:ETMarkets,"Bitcoin trades near $63,600 as sentiment nears 2022 bottom levels. Here is what experts say - The Economic Times",Market,30,IGNORE,Company is not mapped to a supported NSE/BSE listing.; AI recommended IGNORE.; Market is currently closed.
2026-06-12T19:22:55,ingestion,fresh,x_rss:moneycontrolcom,STRAIT OF HORMUZ REOPENS? Trump Holds Final Call On Iran Deal | Breaking News | U.S. News (99Y565ZmIO) - Fathom Journal,,,,
2026-06-12T19:22:55,analysis,complete,x_rss:moneycontrolcom,STRAIT OF HORMUZ REOPENS? Trump Holds Final Call On Iran Deal | Breaking News | U.S. News (99Y565ZmIO) - Fathom Journal,Market,60,IGNORE,
2026-06-12T19:22:55,validation,rejected,x_rss:moneycontrolcom,STRAIT OF HORMUZ REOPENS? Trump Holds Final Call On Iran Deal | Breaking News | U.S. News (99Y565ZmIO) - Fathom Journal,Market,60,IGNORE,Company is not mapped to a supported NSE/BSE listing.; AI recommended IGNORE.; Market is currently closed.
2026-06-12T19:22:56,ingestion,fresh,x_rss:DeItaone,Goldman Sachs Sees NVIDIA at $285: Can the Stock Get There in June? - BeInCrypto,,,,
2026-06-12T19:22:57,analysis,complete,x_rss:DeItaone,Goldman Sachs Sees NVIDIA at $285: Can the Stock Get There in June? - BeInCrypto,NVIDIA,20,BUY,
2026-06-12T19:22:57,validation,rejected,x_rss:DeItaone,Goldman Sachs Sees NVIDIA at $285: Can the Stock Get There in June? - BeInCrypto,NVIDIA,20,BUY,Company is not mapped to a supported NSE/BSE listing.; Market is currently closed.
2026-06-12T19:22:58,ingestion,fresh,x_rss:HindenburgRes,"Will agencies probe allegations of round-tripping by shell firms linked to Vinod Adani, asks Congress - The Hindu",,,,
2026-06-12T19:22:58,analysis,complete,x_rss:HindenburgRes,"Will agencies probe allegations of round-tripping by shell firms linked to Vinod Adani, asks Congress - The Hindu",Adani Group,60,IGNORE,
2026-06-12T19:22:58,validation,rejected,x_rss:HindenburgRes,"Will agencies probe allegations of round-tripping by shell firms linked to Vinod Adani, asks Congress - The Hindu",Adani Group,60,IGNORE,AI recommended IGNORE.; Market is currently closed.
2026-06-12T19:22:59,ingestion,fresh,x_rss:FinMinIndia,FM Nirmala Sitharaman Holds Pre-Budget 'Chintan Shivir' At Karnataka's Hampi - ETV Bharat,,,,
2026-06-12T19:22:59,analysis,complete,x_rss:FinMinIndia,FM Nirmala Sitharaman Holds Pre-Budget 'Chintan Shivir' At Karnataka's Hampi - ETV Bharat,Market,10,IGNORE,
2026-06-12T19:22:59,validation,rejected,x_rss:FinMinIndia,FM Nirmala Sitharaman Holds Pre-Budget 'Chintan Shivir' At Karnataka's Hampi - ETV Bharat,Market,10,IGNORE,Company is not mapped to a supported NSE/BSE listing.; AI recommended IGNORE.; Market is currently closed.
2026-06-12T19:23:00,ingestion,fresh,finnhub,Jim Cramer's top 10 things to watch in the stock market Friday,,,,
2026-06-12T19:23:01,analysis,complete,finnhub,Jim Cramer's top 10 things to watch in the stock market Friday,Market,20,IGNORE,
2026-06-12T19:23:01,validation,rejected,finnhub,Jim Cramer's top 10 things to watch in the stock market Friday,Market,20,IGNORE,Company is not mapped to a supported NSE/BSE listing.; AI recommended IGNORE.; Market is currently closed.
2026-06-12T19:23:02,ingestion,fresh,finnhub,Former Tesla board member says SpaceX needs to achieve 2 of its 3 moonshots to keep its valuation,,,,
2026-06-12T19:23:02,analysis,complete,finnhub,Former Tesla board member says SpaceX needs to achieve 2 of its 3 moonshots to keep its valuation,SpaceX,20,IGNORE,
2026-06-12T19:23:02,validation,rejected,finnhub,Former Tesla board member says SpaceX needs to achieve 2 of its 3 moonshots to keep its valuation,SpaceX,20,IGNORE,Company is not mapped to a supported NSE/BSE listing.; AI recommended IGNORE.; Market is currently closed.
2026-06-12T19:23:03,ingestion,fresh,finnhub,European stocks rally as oil falls on hopes for US-Iran deal - Reuters,,,,
2026-06-12T19:23:04,analysis,complete,finnhub,European stocks rally as oil falls on hopes for US-Iran deal - Reuters,Market,20,BUY,
2026-06-12T19:23:04,validation,rejected,finnhub,European stocks rally as oil falls on hopes for US-Iran deal - Reuters,Market,20,BUY,Company is not mapped to a supported NSE/BSE listing.; Market is currently closed.
2026-06-12T19:23:05,ingestion,fresh,finnhub,"UK economy began to feel fallout from Iran war in April, data shows - Reuters",,,,
2026-06-12T19:23:05,analysis,complete,finnhub,"UK economy began to feel fallout from Iran war in April, data shows - Reuters",Market,40,IGNORE,
2026-06-12T19:23:05,validation,rejected,finnhub,"UK economy began to feel fallout from Iran war in April, data shows - Reuters",Market,40,IGNORE,Company is not mapped to a supported NSE/BSE listing.; AI recommended IGNORE.; Market is currently closed.
2026-06-12T19:23:06,ingestion,fresh,finnhub,Taking Kharg Island would pose risks for US troops - Reuters,,,,
2026-06-12T19:23:07,analysis,complete,finnhub,Taking Kharg Island would pose risks for US troops - Reuters,Market,20,IGNORE,
2026-06-12T19:23:07,validation,rejected,finnhub,Taking Kharg Island would pose risks for US troops - Reuters,Market,20,IGNORE,Company is not mapped to a supported NSE/BSE listing.; AI recommended IGNORE.; Market is currently closed.
2026-06-12T19:23:08,ingestion,fresh,newsapi,BOXABL Unveils Rego-Brix Concept for Radiation Shielding Using Lunar Regolith,,,,
2026-06-12T19:23:09,analysis,complete,newsapi,BOXABL Unveils Rego-Brix Concept for Radiation Shielding Using Lunar Regolith,BOXABL,20,IGNORE,
2026-06-12T19:23:09,validation,rejected,newsapi,BOXABL Unveils Rego-Brix Concept for Radiation Shielding Using Lunar Regolith,BOXABL,20,IGNORE,Company is not mapped to a supported NSE/BSE listing.; AI recommended IGNORE.; Market is currently closed.
"2026-06-13T16:30:27","ingestion","fresh","x_rss:ETMarkets","Bitcoin holds near $64,000 as falling oil prices and US-Iran peace hopes lift risk sentiment - The Economic Times","","","",""
"2026-06-13T16:30:37","analysis","failed","x_rss:ETMarkets","Bitcoin holds near $64,000 as falling oil prices and US-Iran peace hopes lift risk sentiment - The Economic Times","","","","LLM analysis returned no result"
"2026-06-13T16:30:39","ingestion","fresh","x_rss:moneycontrolcom","STRAIT OF HORMUZ REOPENS? Trump Holds Final Call On Iran Deal | Breaking News | U.S. News (99Y565ZmIO) - Fathom Journal","","","",""
"2026-06-13T16:30:49","analysis","failed","x_rss:moneycontrolcom","STRAIT OF HORMUZ REOPENS? Trump Holds Final Call On Iran Deal | Breaking News | U.S. News (99Y565ZmIO) - Fathom Journal","","","","LLM analysis returned no result"
"2026-06-13T16:30:51","ingestion","fresh","x_rss:DeItaone","Goldman Sachs Sees NVIDIA at $285: Can the Stock Get There in June? - BeInCrypto","","","",""
"2026-06-13T16:31:02","analysis","failed","x_rss:DeItaone","Goldman Sachs Sees NVIDIA at $285: Can the Stock Get There in June? - BeInCrypto","","","","LLM analysis returned no result"
"2026-06-13T16:31:04","ingestion","fresh","x_rss:HindenburgRes","Will agencies probe allegations of round-tripping by shell firms linked to Vinod Adani, asks Congress - The Hindu","","","",""
"2026-06-13T16:31:14","analysis","failed","x_rss:HindenburgRes","Will agencies probe allegations of round-tripping by shell firms linked to Vinod Adani, asks Congress - The Hindu","","","","LLM analysis returned no result"
"2026-06-13T16:31:16","ingestion","fresh","x_rss:FinMinIndia","IT Dept Enables Online ITR-2 Filing For AY 2027 - Deccan Chronicle","","","",""
"2026-06-13T16:31:27","analysis","failed","x_rss:FinMinIndia","IT Dept Enables Online ITR-2 Filing For AY 2027 - Deccan Chronicle","","","","LLM analysis returned no result"
"2026-06-13T16:31:29","ingestion","fresh","newsapi","The World’s Weirdest Coding Contest Honors the Most Unreadable Programs","","","",""
"2026-06-13T16:31:39","analysis","failed","newsapi","The World’s Weirdest Coding Contest Honors the Most Unreadable Programs","","","","LLM analysis returned no result"
"2026-06-13T16:31:41","ingestion","fresh","newsapi","BioCryst Presents New Clinical Data and Real-World Evidence Demonstrating Impact of HAE Portfolio at the 2026 European Academy of Allergy and Clinical Immunology Annual Meeting","","","",""
"2026-06-13T16:31:52","analysis","failed","newsapi","BioCryst Presents New Clinical Data and Real-World Evidence Demonstrating Impact of HAE Portfolio at the 2026 European Academy of Allergy and Clinical Immunology Annual Meeting","","","","LLM analysis returned no result"
"2026-06-13T16:32:16","ingestion","fresh","newsapi","Fervo Energy to Report First Quarter 2026 Results on June 22, 2026","","","",""
"2026-06-13T16:37:27","ingestion","fresh","newsapi","HTX Releases May Performance Report: TradFi Monthly Trading Volume Surpasses $1 Billion, While Multi-Front Progress Rebuilds Ecosystem Confidence","","","",""
"2026-06-13T16:37:38","analysis","failed","newsapi","HTX Releases May Performance Report: TradFi Monthly Trading Volume Surpasses $1 Billion, While Multi-Front Progress Rebuilds Ecosystem Confidence","","","","LLM analysis returned no result"
"2026-06-13T16:39:59","ingestion","fresh","newsapi","Psychology says some people want love but fear closeness. Why emotionally unavailable partners pull you in, then suddenly push you away","","","",""
"2026-06-13T16:40:00","analysis","complete","newsapi","Psychology says some people want love but fear closeness. Why emotionally unavailable partners pull you in, then suddenly push you away","Market","0","IGNORE",""
"2026-06-13T16:40:00","validation","rejected","newsapi","Psychology says some people want love but fear closeness. Why emotionally unavailable partners pull you in, then suddenly push you away","","","","Company is not mapped to a supported NSE/BSE listing.; AI recommended IGNORE.; Market is currently closed."
"2026-06-13T16:40:02","ingestion","fresh","newsapi","BingX Introduces Industry-First Futures Asset Auto Earn for BingX VIPs","","","",""
"2026-06-13T16:40:02","analysis","complete","newsapi","BingX Introduces Industry-First Futures Asset Auto Earn for BingX VIPs","BingX","0","BUY",""
"2026-06-13T16:40:02","validation","rejected","newsapi","BingX Introduces Industry-First Futures Asset Auto Earn for BingX VIPs","","","","Company is not mapped to a supported NSE/BSE listing.; Market is currently closed."
"2026-06-13T16:40:04","ingestion","fresh","newsapi","Why Yann LeCun is Betting Big Against Large Language Models","","","",""
"2026-06-13T16:40:04","analysis","complete","newsapi","Why Yann LeCun is Betting Big Against Large Language Models","Market","20","IGNORE",""
"2026-06-13T16:40:04","validation","rejected","newsapi","Why Yann LeCun is Betting Big Against Large Language Models","","","","Company is not mapped to a supported NSE/BSE listing.; AI recommended IGNORE.; Market is currently closed."
"2026-06-13T16:41:24","ingestion","fresh","finnhub","Iran peace deal looms while new military action flares near Strait of Hormuz - Reuters","","","",""
"2026-06-13T16:41:24","analysis","complete","finnhub","Iran peace deal looms while new military action flares near Strait of Hormuz - Reuters","Market","60","SELL",""
"2026-06-13T16:41:24","validation","rejected","finnhub","Iran peace deal looms while new military action flares near Strait of Hormuz - Reuters","","","","Company is not mapped to a supported NSE/BSE listing.; Panic score below threshold 80.; Market is currently closed."
"2026-06-13T16:41:26","ingestion","fresh","finnhub","Exclusive: US forces shoot down Iranian attack drones, source says - Reuters","","","",""
"2026-06-13T16:41:26","analysis","complete","finnhub","Exclusive: US forces shoot down Iranian attack drones, source says - Reuters","Market","60","SELL",""
"2026-06-13T16:41:26","validation","rejected","finnhub","Exclusive: US forces shoot down Iranian attack drones, source says - Reuters","","","","Company is not mapped to a supported NSE/BSE listing.; Panic score below threshold 80.; Market is currently closed."
"2026-06-13T16:41:28","ingestion","fresh","finnhub","US deports Iranian pro-democracy activist to Central African Republic, lawyer says - Reuters","","","",""
"2026-06-13T16:41:29","analysis","complete","finnhub","US deports Iranian pro-democracy activist to Central African Republic, lawyer says - Reuters","Market","5","IGNORE",""
"2026-06-13T16:41:29","validation","rejected","finnhub","US deports Iranian pro-democracy activist to Central African Republic, lawyer says - Reuters","","","","Company is not mapped to a supported NSE/BSE listing.; AI recommended IGNORE.; Market is currently closed."
"2026-06-13T16:41:31","ingestion","fresh","finnhub","Wall Street ends higher as SpaceX's market debut dominates - Reuters","","","",""
"2026-06-13T16:41:31","analysis","complete","finnhub","Wall Street ends higher as SpaceX's market debut dominates - Reuters","SpaceX","0","BUY",""
"2026-06-13T16:41:31","validation","rejected","finnhub","Wall Street ends higher as SpaceX's market debut dominates - Reuters","","","","Company is not mapped to a supported NSE/BSE listing.; Market is currently closed."
"2026-06-13T16:41:33","ingestion","fresh","finnhub","Iran team chief slams FIFA’s 'lack of coordination' on visa issues - Reuters","","","",""
"2026-06-13T16:41:33","analysis","complete","finnhub","Iran team chief slams FIFA’s 'lack of coordination' on visa issues - Reuters","Market","0","IGNORE",""
"2026-06-13T16:41:33","validation","rejected","finnhub","Iran team chief slams FIFA’s 'lack of coordination' on visa issues - Reuters","","","","Company is not mapped to a supported NSE/BSE listing.; AI recommended IGNORE.; Market is currently closed."
"2026-06-13T16:52:01","ingestion","fresh","x_rss:ETMarkets","Bitcoin trades near $63,600 as sentiment nears 2022 bottom levels. Here is what experts say - The Economic Times","","","",""
"2026-06-13T16:52:02","analysis","complete","x_rss:ETMarkets","Bitcoin trades near $63,600 as sentiment nears 2022 bottom levels. Here is what experts say - The Economic Times","Market","60","SELL",""
"2026-06-13T16:52:02","validation","rejected","x_rss:ETMarkets","Bitcoin trades near $63,600 as sentiment nears 2022 bottom levels. Here is what experts say - The Economic Times","","","","Company is not mapped to a supported NSE/BSE listing.; Panic score below threshold 80.; Market is currently closed."
"2026-06-13T17:00:46","ingestion","fresh","newsapi","United Community Banks, Inc. Announces Agreement to Sell Equipment Finance Business, Consisting of Navitas Credit Corp. and NLFC Reinsurance Corp., to Funds Managed by Wafra Inc.","","","",""
"2026-06-13T17:00:47","analysis","complete","newsapi","United Community Banks, Inc. Announces Agreement to Sell Equipment Finance Business, Consisting of Navitas Credit Corp. and NLFC Reinsurance Corp., to Funds Managed by Wafra Inc.","United Community Banks, Inc.","20","IGNORE",""
"2026-06-13T17:00:47","validation","rejected","newsapi","United Community Banks, Inc. Announces Agreement to Sell Equipment Finance Business, Consisting of Navitas Credit Corp. and NLFC Reinsurance Corp., to Funds Managed by Wafra Inc.","","","","Company is not mapped to a supported NSE/BSE listing.; AI recommended IGNORE.; Market is currently closed."
"2026-06-13T17:05:40","ingestion","fresh","finnhub","Iran peace deal looms, new military action flares near Strait of Hormuz - Reuters","","","",""
"2026-06-13T17:05:40","analysis","complete","finnhub","Iran peace deal looms, new military action flares near Strait of Hormuz - Reuters","Market","60","SELL",""
"2026-06-13T17:05:40","validation","rejected","finnhub","Iran peace deal looms, new military action flares near Strait of Hormuz - Reuters","","","","Company is not mapped to a supported NSE/BSE listing.; Panic score below threshold 80.; Market is currently closed."
"2026-06-13T17:05:48","ingestion","fresh","finnhub","U.S., Iran signal peace deal near as Tehran claims victory - Reuters","","","",""
"2026-06-13T17:05:48","analysis","complete","finnhub","U.S., Iran signal peace deal near as Tehran claims victory - Reuters","Market","20","BUY",""
"2026-06-13T17:05:48","validation","rejected","finnhub","U.S., Iran signal peace deal near as Tehran claims victory - Reuters","","","","Company is not mapped to a supported NSE/BSE listing.; Market is currently closed."
"2026-06-13T17:05:51","ingestion","fresh","newsapi","Sensex, Nifty up 2%, Bank Nifty tops 56,800 amid softer crude and hopes of easing West Asia tensions","","","",""
"2026-06-13T17:05:51","analysis","complete","newsapi","Sensex, Nifty up 2%, Bank Nifty tops 56,800 amid softer crude and hopes of easing West Asia tensions","Market","20","BUY",""
"2026-06-13T17:05:51","validation","rejected","newsapi","Sensex, Nifty up 2%, Bank Nifty tops 56,800 amid softer crude and hopes of easing West Asia tensions","","","","Company is not mapped to a supported NSE/BSE listing.; Market is currently closed."
"2026-06-13T17:05:53","ingestion","fresh","newsapi","France-Germany jet plans crash: Can Europe end reliance on US for security?","","","",""
"2026-06-13T17:05:54","analysis","complete","newsapi","France-Germany jet plans crash: Can Europe end reliance on US for security?","Market","20","IGNORE",""
"2026-06-13T17:05:54","validation","rejected","newsapi","France-Germany jet plans crash: Can Europe end reliance on US for security?","","","","Company is not mapped to a supported NSE/BSE listing.; AI recommended IGNORE.; Market is currently closed."
"2026-06-13T17:07:23","ingestion","fresh","x_rss:FinMinIndia","Union Minister for Finance and Corporate Affairs Smt. Nirmala Sitharaman, along with Minister of State for Corporate Affairs Shri Harsh Malhotra, chairs Chintan Shivir of Ministry of Finance and Ministry of Corporate Affairs - PIB","","","",""
"2026-06-13T17:07:23","analysis","complete","x_rss:FinMinIndia","Union Minister for Finance and Corporate Affairs Smt. Nirmala Sitharaman, along with Minister of State for Corporate Affairs Shri Harsh Malhotra, chairs Chintan Shivir of Ministry of Finance and Ministry of Corporate Affairs - PIB","Market","0","IGNORE",""
"2026-06-13T17:07:23","validation","rejected","x_rss:FinMinIndia","Union Minister for Finance and Corporate Affairs Smt. Nirmala Sitharaman, along with Minister of State for Corporate Affairs Shri Harsh Malhotra, chairs Chintan Shivir of Ministry of Finance and Ministry of Corporate Affairs - PIB","","","","Company is not mapped to a supported NSE/BSE listing.; AI recommended IGNORE.; Market is currently closed."
"2026-06-13T17:15:59","ingestion","fresh","newsapi","Friday: Hili dialogue","","","",""
"2026-06-13T17:16:00","analysis","complete","newsapi","Friday: Hili dialogue","Market","0","IGNORE",""
"2026-06-13T17:16:00","validation","rejected","newsapi","Friday: Hili dialogue","","","","Company is not mapped to a supported NSE/BSE listing.; AI recommended IGNORE.; Market is currently closed."
